Nombre,Salario (COP),Horas laboradas/mes,Cargo en el bar,Experiencia (años)
Jose Luis Galan Frías,1497247,164,DJ,13.6
Nayara Moliner Baños,1177882,95,Administrador,4.4
Juan José del Fuertes,3946858,147,Bartender,1.8
Eloísa Angulo Daza,2439056,178,Lavaplatos,6.1
Víctor Pou,1562153,101,Administrador,2.6
Armida de Marin,2023853,102,Administrador,3.7
Alexandra Navas Conde,1960544,154,Barman,6.8
Adelina Calderón Pedraza,1522929,153,Host,4.2
Haroldo Bernabé Villalobos Méndez,1977454,131,Cocinero,6.6
Jose de Suárez,2573955,161,Bartender,14.6
Óscar Castilla Piña,2676230,87,Seguridad,7.2
Cayetano Torrijos Cervera,1536413,173,Bartender,8.8
Santos Segarra,2739423,173,Bartender,12.3
Fabiola Ballesteros Quiroga,3605049,84,Mesero,2.3
Petrona Armida Barrio Alcaraz,2138413,159,Lavaplatos,12.7
Hernán Cornejo Santana,3175856,153,DJ,6.1
Aníbal Cuervo Ríos,3128833,163,Cocinero,8.1
Leopoldo Méndez,1645545,89,DJ,3.6
Narcisa Petrona Guerrero Blázquez,1318296,89,Barman,1.2
Isaías Mínguez Cano,1484986,184,Cocinero,7.3
